mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm004921743,Sr2GeBPd6,0.0,0.0013904571533203125,0.008203685283660889,-0.6029805500000001
agm003241179,Li3TaO4,4.5689,9.735758781433105,4.583612442016602,-2.8515046
agm003271678,TlBr,2.2567,3.720402717590332,2.5014984607696533,-0.86324793
agm003245705,ZnIn2(SeO3)4,3.9271000000000003,0.0040836334228515625,3.4640326499938965,-1.5276982000000001
agm003282860,KLi3Zr2(Si2O5)6,5.1534,9.800844192504883,5.205549240112305,-3.2614758
agm005072069,LiCrPbF6,3.5497,0.0006350874900817871,3.505723476409912,-3.0014033
agm003223530,SrLiNiF6,2.3224,0.0014061927795410156,2.2038588523864746,-2.9488635
agm005216979,LaTlTeS,1.3961000000000001,3.081498861312866,0.7322531938552856,-1.5470481
agm003219912,LiP,0.9124,2.5537846088409424,1.018501877784729,-0.52158004
agm002091298,LiBeB,0.0,0.005595684051513672,-0.0024001076817512512,-0.12192239
agm003764285,TlOsF6,1.2854,0.0017315149307250977,0.2007484883069992,-2.2077682
agm005731750,CsBeI3,3.8765,5.368847846984863,3.7251217365264893,-0.9788627999999999
agm005072044,KLiTcF6,1.881,0.0045166015625,0.38681697845458984,-2.8613176
agm004873993,RbMn(SeO4)2,0.0,0.30379748344421387,0.2535904347896576,-1.4878304
agm005681140,Y2Sc3Pb4,0.0,0.003080606460571289,-0.006049618124961853,-0.5344901
agm003250656,Na4Al3Si3ClO12,4.6984,7.223165988922119,4.735247611999512,-3.0859182
agm005622736,LiYPt,0.0,0.001645803451538086,0.01698482036590576,-0.87146753
agm002358021,SrLaTl,0.047900000000000005,0.002960205078125,0.018503062427043915,-0.33561045
agm005834478,Tc2MoRu5,0.0,0.012621879577636719,-0.003852248191833496,-0.06475936
agm003206390,Cs3IO,1.3858000000000001,0.0003647804260253906,0.7300339937210083,-1.4028971000000001
agm002148405,CsIF6,4.134,6.2490644454956055,3.6209192276000977,-2.3318222
agm004555193,BaLi2(AlGe)2,0.0,0.4962139129638672,0.0793442353606224,-0.41513148
agm003607199,CaNiPt,0.0,0.0009908676147460938,-0.012520194053649902,-0.65329546
agm005766471,HfScBe17,0.0,0.005392551422119141,0.0005324296653270721,-0.21376958000000001
agm003212175,As2Pt,0.3104,1.52587890625e-05,0.08828911185264587,-0.53163296
agm003219878,Tl9SbTe6,0.6234000000000001,0.9907855987548828,0.6383070945739746,-0.28420287
agm002178721,Nb2NiP,0.0,1.239776611328125e-05,0.00025084614753723145,-0.72547877
agm005563604,Y5(TePt)2,0.0,0.000423431396484375,0.01176673173904419,-1.2107117
agm006075369,NbAl5Ru6,0.0,0.000888824462890625,0.0246288925409317,-0.6697799
agm003247729,KIn(TeO3)2,2.9032,3.996980667114258,3.2367944717407227,-1.7731568
agm002237739,InSCl,2.4543,5.982227325439453,2.015503168106079,-1.2282997
agm003234119,Zr4(AlC2)3,0.0,0.0040083397179841995,0.010364063084125519,-0.5688338
agm003223375,Y5(FeTe)2,0.0,0.0025708675384521484,0.004230916500091553,-0.659131
agm005729296,BaTlF5,2.9339,8.61003303527832,2.5464746952056885,-3.0314677
agm006127683,LiHf4N5,0.0,0.014412403106689453,0.05011942237615585,-1.8834697
agm005093510,LaCoTeO6,2.4165,0.001796722412109375,0.7829164266586304,-2.2469132
agm003438824,ScTc3W2,0.0,0.009344100952148438,8.723139762878418e-05,-0.17300776
agm002921600,Cs(GaBi)2,0.0,0.028107881546020508,0.06947804242372513,-0.21468544
agm001171260,HfBe4Ru,1.1142,0.004258453845977783,-0.005542561411857605,-0.49661259999999996
agm002148025,BaCuF4,1.0387,0.011272430419921875,1.0866527557373047,-3.028067
agm003238911,MnAs2F12,3.948,0.0015821456909179688,3.970118999481201,-2.5696242
agm003223189,Rb(TeO3)2,0.0,0.005694389343261719,0.0063047707080841064,-1.6401458999999998
agm003276403,BaMg2V2O8,3.5788,8.66854190826416,3.3615193367004395,-2.8704576
agm005870065,Cs2AgPd2,0.0,0.009037971496582031,0.19336487352848053,-0.04953274
agm005259100,Rb4Ge(PSe3)4,1.4674,4.269718647003174,1.5787301063537598,-0.55115706
agm003264366,Tc3Ni,0.0,0.039040565490722656,-0.0012122094631195068,-0.09861373
agm002196058,Y3Al3Si2Pt,0.0,0.0034792423248291016,0.0064734965562820435,-0.88283587
agm003284723,BiSb3F20,2.1748,8.065276145935059,2.8045082092285156,-2.489259
agm005071409,CsInNiF6,3.3035,0.0031099319458007812,4.371956825256348,-2.7065473
agm005072653,CsAlCrF6,2.4514,0.017500638961791992,2.672513484954834,-3.414903
agm003277551,Cs4Zr3Mn(PO4)6,3.0198,0.0023040771484375,2.932559013366699,-3.0192423
agm003276132,Ga2Te2MoO10,3.1724,6.9885573387146,3.189448833465576,-1.8969996999999998
agm003277315,V2Ni2PbO8,2.8042,0.0005908012390136719,2.699112892150879,-1.8534978999999998
agm002184236,ScBr3,3.0893,10.594858169555664,3.1667041778564453,-1.7178304
agm003257651,Ba2Mn2As2O,0.3508,0.0003705024719238281,0.26243841648101807,-1.2349693
agm005250770,Ti2O7,1.09,1.4182586669921875,0.5023589134216309,-2.386164
agm002186003,Hf2CoSi2,0.0,0.0002911090850830078,0.0001509934663772583,-0.8567739999999999
agm005682498,La5(RhO6)2,0.040400000000000005,0.0009107589721679688,0.16148629784584045,-3.0131328
agm002196929,LaAlCu,0.0,0.0018317699432373047,0.018561623990535736,-0.38049176
agm003294969,Ba2Pd,0.0,0.01014852523803711,0.007563475519418716,-0.42383012000000003
agm004524827,K2CdSb4Au3,0.0,0.0012235641479492188,0.10661540925502777,-0.29377475000000003
agm005543511,NF3,6.0843,10.409124374389648,3.210414171218872,-0.91302043
agm001123654,CaYPd2,0.0,0.003892183303833008,-0.003982096910476685,-0.8140478999999999
agm002245038,Rb2TiSe3,0.8389000000000001,3.817854166030884,1.045966625213623,-1.250106
agm002238093,Cs2Pt3S4,1.5792000000000002,0.01232290267944336,1.6544212102890015,-1.0526385
agm003250805,Na4Al3Si3IO12,4.1392,5.879755020141602,4.361605644226074,-3.0164285
agm005866245,V12Si3Ir,0.0,0.0006575584411621094,0.0044761523604393005,-0.4720856
agm003251783,Ba5Re3IO15,1.904,3.586435317993164,2.5552048683166504,-2.7231959999999997
agm003237357,Ba(YS2)2,1.7582,6.217804431915283,1.744150161743164,-2.5246794
agm005418072,K2AuO2,0.0,0.0009530782699584961,1.7192187309265137,-1.2463076
agm002155808,K(SbRh)2,0.0,0.0031871795654296875,0.03340265899896622,-0.4869075
agm002147961,CsAgF4,1.7776,0.00946044921875,1.1701602935791016,-2.0443845
agm005771610,CsClF4,3.4305,6.275975227355957,3.4732351303100586,-1.8902435999999998
agm002270086,NiF6,1.5088,1.2184629440307617,2.8131680488586426,-1.0600156
agm003232915,Sr2LiInGe2,0.041100000000000005,0.012407064437866211,0.0051910728216171265,-0.542396
agm005812655,Sc2Cd2C,0.0,0.015171051025390625,-0.004567649215459824,-0.36476487
agm002178991,ScMnP,0.0,0.003844738006591797,-0.005537211894989014,-1.001822
agm002172029,CsLaPdO3,0.3004,0.0004597902297973633,0.963676929473877,-2.2951481
agm005893700,TaB3Mo,0.0,0.00518798828125,0.004919029772281647,-0.6171609
agm005242239,Na4(BSe)9,2.2463,3.1095480918884277,2.2918477058410645,-0.49754919999999997
agm003206331,Sr(GaRh)2,0.1937,0.003407001495361328,0.00019377470016479492,-0.7080588
agm005134199,Zr2NbB2Ru5,0.0,0.0003781318664550781,-0.0001376532018184662,-0.6117116
agm005671102,Sc5(Cd2Pt)2,0.0,0.0014543533325195312,-0.009294264018535614,-0.6698624999999999
agm005218573,K3Nb(SO4)4,2.9911000000000003,8.857072830200195,2.8997015953063965,-2.3421848
agm005592628,Ca6Au2N,0.0,0.0011484026908874512,0.019944727420806885,-0.7136283999999999
agm006116325,V6Tc5Os,0.0,0.0009531974792480469,-0.007493197917938232,-0.36688045
agm004877597,AgRh(SO4)2,1.1667,0.001117706298828125,1.3357195854187012,-1.5755072
agm002367382,HfAlRuRh,0.0,0.0012969970703125,0.01664811000227928,-0.9656
agm002379013,Cs(BiPd)2,0.0,0.004118680953979492,0.09218619018793106,-0.35418668000000003
agm005639316,Mg4Bi2O9,1.0888,4.10825252532959,1.320650339126587,-2.2696455
agm003226486,Cs4Na2ScGaF12,6.3472,6.714683532714844,6.333017826080322,-3.3424597
agm004586580,K2Zr(ScS3)2,1.5785,6.537457466125488,1.1954982280731201,-2.0951958
agm003200943,Ca2Sb,0.0,0.12129926681518555,0.03437498211860657,-0.8864406300000001
agm003229102,NaSr3TaO6,3.8801,4.7563862800598145,3.917985439300537,-3.171323
agm003627674,ScTaC2,0.0,0.0120697021484375,-0.004480466246604919,-0.6763773
agm003661254,Ca(Ge2Pd3)2,0.0,0.006967067718505859,0.02243030071258545,-0.6389554
agm003215618,MgMn2O4,0.9886,0.003009796142578125,0.9778318405151367,-2.3263638
agm003474971,KGe2Pt5,0.0,0.009090423583984375,0.026590507477521896,-0.3929995
agm003611136,CsBiPt,0.0,0.0035753250122070312,0.17812219262123108,-0.35053733
agm005759805,TiMo14W,0.0,0.002655029296875,-0.0046143680810928345,-0.06696875000000001
agm003206875,TePb3(ClO2)2,2.1344,4.137969017028809,2.1313512325286865,-1.6009878
agm002276032,YGaRu,0.0,0.009455680847167969,0.011857077479362488,-0.5701359
agm005607629,Hf2TaB6,0.0,0.007354021072387695,0.03940373659133911,-0.9138238
agm003200929,BeI2,4.1782,6.057293891906738,3.8797378540039062,-0.5644239999999999
agm005090842,NaHfTlCl6,3.5707,5.953158855438232,3.505566120147705,-2.094149
agm005735332,MoBr3Cl2,0.0,0.0016460418701171875,0.6996233463287354,-0.777679
agm004813036,La4SiPBr2,0.0,0.006325840950012207,-0.007387436926364899,-1.3810277
agm003207117,La4SiI5,0.0,0.0009562969207763672,0.10603803396224976,-1.3142108000000001
agm003572282,La3InS6,2.3412,5.998359203338623,1.7278435230255127,-2.2049942
agm003570990,Ba3IO6,0.8935000000000001,3.2061314582824707,1.7298314571380615,-2.2770643
agm004769033,Cs2MnSnSe4,1.0868,0.0008813142776489258,1.0595194101333618,-0.8371052
agm003201808,BaGaN,0.0,0.00029277801513671875,0.004376918077468872,-0.6265752
agm002429612,Sc3CdC,0.0,0.0008263587951660156,0.028559744358062744,-0.46389243
agm001120650,VSiOs2,0.0,0.00508880615234375,0.026243828237056732,-0.35047862
agm005886781,Sr3OsN3,0.0,0.0031732916831970215,0.0365612655878067,-0.72258043
agm003244353,AlNi2BO5,3.3162000000000003,0.0009222030639648438,3.2856497764587402,-2.1893222
agm003238531,Na6P4Pb3S16,2.4742,4.30164909362793,2.370208263397217,-1.0605112
agm003211243,RbAuF4,2.295,0.0035991668701171875,2.5513434410095215,-2.0851226
agm002184438,ScGa,0.0,0.004526615142822266,0.0004990994930267334,-0.601609
agm001211114,Li2PdAu,0.0,0.003976345062255859,0.007972195744514465,-0.51290095
agm002232117,Cs2NaVOF5,2.7941000000000003,0.0012302398681640625,2.907433032989502,-3.0173135
agm002877717,BaPPt2,0.0,0.0044708251953125,0.07541069388389587,-0.9205799
agm002173321,InWO4,2.9147,0.02676248550415039,1.7345565557479858,-2.1102161
agm001120287,GaSiRu2,0.0,0.022357940673828125,-0.0050101205706596375,-0.5085453999999999
agm002961189,Be2Nb2Os,0.0,0.007233858108520508,0.013136476278305054,-0.39451694
agm006079452,Y6Mg5Tl,0.0,0.000830531120300293,0.005722224712371826,-0.17093973
agm005015810,KGe2PtRh,0.0,0.008011341094970703,0.021141380071640015,-0.49351585000000003
agm003589701,NaCu4F12,0.0,0.0014162063598632812,0.020529374480247498,-1.9009645
agm003264138,Mn2InSnPd4,0.0,0.017879486083984375,0.00852346420288086,-0.40440518000000003
agm003208558,BaNb4O6,0.0,0.003554224967956543,-0.015246883034706116,-2.7406538
agm002163384,BaBrN3,4.0474,4.828564167022705,3.4729506969451904,-1.0235534
agm003225870,Zr2InAu2,0.0,0.0017094612121582031,0.03249344229698181,-0.5146853
agm003598989,ZrTiRe,0.0,0.0007503032684326172,0.02201932668685913,-0.34564123
agm003056895,CaYTl,0.0,0.00821542739868164,-0.003914311528205872,-0.3482954
agm003236917,LiMgPO4,5.4338,8.46268081665039,5.404431343078613,-2.9531145
agm005910819,K(VSe)3,0.0,0.0017032623291015625,0.08031922578811646,-0.75343305
agm005025625,CsMgBiSe3,1.7267000000000001,2.140270948410034,1.4221522808074951,-0.9567610999999999
agm005919600,Zr3Te3P,0.0,0.00800633430480957,0.011628210544586182,-1.0660845
agm003258407,Li(TiS2)2,0.0,0.0006673336029052734,-0.025268040597438812,-1.7747234
agm003220427,Rb2VAgS4,1.3372,0.004358768463134766,1.3551485538482666,-1.2932401
agm003238442,Ba6Na2Nb2V2O17,2.982,4.954810619354248,3.353574752807617,-3.0201213
agm002138870,Be5Ir,0.0,0.014809072017669678,0.007318846881389618,-0.41627744
agm002182541,TiTlCuS3,0.2854,0.004595279693603516,-0.007962971925735474,-1.1725143
agm005531221,Ba2F5,0.0,0.0012311935424804688,5.951299667358398,-3.631156
agm003284108,NaB3O5,5.267,6.833774089813232,5.247767448425293,-2.7886672
agm003232781,NaGaBr4,3.4893,5.8041839599609375,3.418806791305542,-1.0994476
agm002179243,Cs4CdP2,0.6764,0.003209352493286133,0.7721047401428223,-0.3271323
agm005943487,Ca3ZnPd3,0.0,0.0013079643249511719,0.006812207400798798,-0.6891889999999999
agm003603374,HfVW,0.0,0.002378702163696289,-0.01258017122745514,-0.11958774
agm002319645,Y2Si3Au,0.0,0.0007915496826171875,0.00154934823513031,-0.77407193
agm003212051,V3Ag2TeS6,0.0,0.0022134780883789062,0.08402974903583527,-1.0482365
agm003269410,Ba2SrTeO6,3.1413,3.6067800521850586,3.152777671813965,-2.7319643
agm004927895,K2ZnCoF6,3.1237,0.00018453598022460938,2.3056535720825195,-2.7615974
agm002232725,CaP,0.5447000000000001,2.646268606185913,0.38364657759666443,-1.0930732
agm003275489,CsSbS(O2F)2,4.5799,6.725531578063965,4.588860034942627,-2.3793843
agm005779997,La7PCl12,0.17120000000000002,0.00707775354385376,0.05916166305541992,-2.4849322
agm003268114,K2TcBr6,1.0667,0.010883361101150513,0.9483611583709717,-1.0302346
agm005923686,Sc3Zn3N,0.0,0.006696224212646484,0.003362983465194702,-0.8689161
agm004744939,CaMg(GaAu)2,0.0,0.004734516143798828,-0.0004359632730484009,-0.5954523700000001
agm003203228,MoP2,0.0,0.031012535095214844,-0.011181548237800598,-0.5218801
agm003250002,SrZnP2O7,4.4601,0.0005478858947753906,4.398731708526611,-2.8475463
agm003225759,Y2Si5Ni3,0.0,0.002830028533935547,-0.0014965683221817017,-0.7902233
agm002262781,KTlCl4,2.3047,4.247826099395752,2.4268879890441895,-1.5354097
agm003223024,Li2Mo3S4,1.3378,0.0011394023895263672,1.0418329238891602,-1.2248368
agm005950090,La(In2Pt)2,0.0,0.0024979114532470703,0.004415839910507202,-0.67553943
agm003250645,Li4Be3P3ClO12,6.257,9.120038032531738,6.216674327850342,-2.8717332
agm005585662,Cr21(ReC3)2,0.0,0.0201263427734375,-0.0038728564977645874,-0.12973517
agm003388833,K(BiAu)2,0.0,0.001834869384765625,0.00659942626953125,-0.2491775
agm002223974,SrCoN,0.0,0.0013585090637207031,0.0013110190629959106,-0.58326095
agm006083958,SrHf5N7,0.0,0.04209256172180176,0.8509401082992554,-1.8488148
agm005022582,SrMnCoAs2,0.0,0.013779163360595703,0.011277861893177032,-0.5977061
agm003229552,Ba3TaFe3(SiO7)2,2.5097,0.010979890823364258,2.733231782913208,-2.9273393
agm004572356,K2Ca(PO3)2,4.9781,6.825668811798096,4.573774814605713,-2.8347728
agm005691788,Fe2I3F,2.4592,0.0004930496215820312,0.023845911026000977,-0.9348593
agm002187549,TaFeSi,0.0,0.0033941268920898438,0.009358473122119904,-0.61848205
agm002276310,Nb2Ga3Pt,0.0,6.818771362304688e-05,0.01272079348564148,-0.49925515000000004
agm002204780,NiCl3,0.0921,0.04291343688964844,0.6661355495452881,-0.9010212
agm003212020,HfTc2,0.0,0.0021162033081054688,0.01447322964668274,-0.35969597000000003
agm002305016,CsY(CuP)2,0.0,0.013072967529296875,0.07339770346879959,-0.7085439
agm003187114,Al2ReMo,0.0,0.0067806243896484375,0.008885573595762253,-0.3091678
agm005286826,ZnSiPbO4,3.2094,0.0026612281799316406,3.2602500915527344,-2.3817332
agm002236972,TlCu2S3,0.0,0.0013408660888671875,0.0036059319972991943,-0.55305636
agm002269583,RbCoF6,0.8851,0.004130363464355469,1.8435536623001099,-2.1172833
agm003276081,BaZn2(AsO4)2,3.0089,0.0014028549194335938,2.9608678817749023,-2.1336129
agm004923882,Sr2CrMoO6,1.2749000000000001,2.9802322387695312e-06,0.47236430644989014,-2.7357495
agm005071458,RbVGaF6,1.9644,0.0022078752517700195,2.399397134780884,-3.040085
agm003211983,NaI(OF)2,4.2548,6.905048847198486,4.279106616973877,-1.8251487
agm002204869,BaCl4,2.7341,5.396768569946289,2.2846336364746094,-1.9632059
agm002283171,KZrTe3Au,0.0263,0.004658222198486328,0.4665200412273407,-0.78655696
agm005916387,La3SBr3,0.0,0.005548834800720215,-0.02758069336414337,-1.9230689
agm002236681,KIrS2,1.2013,0.0020093917846679688,0.8393651247024536,-1.0320857
agm002209875,Rb3AlF6,6.2078,9.673070907592773,6.549374580383301,-3.4234152
agm003210944,MgPd2,0.0,0.006861686706542969,-0.00422312319278717,-0.5988221
agm003485412,Na2SeF6,4.5018,4.062087059020996,4.510489463806152,-2.5290167
agm002249084,CaAl5Cu2,0.0,0.008486509323120117,0.02251596748828888,-0.29114288
agm005270588,Y2SiO5,4.7811,8.821015357971191,4.903371810913086,-3.7953687
agm003219254,Y5Tl3,0.0,0.00533902645111084,0.02550899237394333,-0.35282585
agm005973138,Sr2Ga2I,0.0,0.007050514221191406,0.15244735777378082,-0.874752
agm006067025,Ti6Zn5Mo,0.0,0.00168609619140625,0.0024794340133666992,-0.19935335
agm003248792,Ca5P3O12F,5.5245,9.532925605773926,5.551506996154785,-3.4249556
agm003062628,CsCdF3,3.2897,0.010759830474853516,3.3395614624023438,-2.735471
agm005261584,Rb2Cr2As2O9,2.1736,0.0004584789276123047,2.173402786254883,-2.0964496
agm006108432,LiZr6Os5,0.0,0.015973806381225586,0.0017283186316490173,-0.46170282
agm005709628,Ca(RuO3)2,0.11850000000000001,0.0014920234680175781,0.13128003478050232,-1.8728715
agm003284210,Be17Os3,0.0,0.0026469584554433823,0.011343628168106079,-0.2812068
agm002202277,Hf3AsC,0.0,0.0010061264038085938,0.017427444458007812,-0.92909735
agm003601436,BaSnRh,0.0,0.004866123199462891,0.014518868178129196,-0.5886591999999999
agm003109280,Ti3PtN,0.0,0.001272439956665039,0.005682244896888733,-1.3063016
agm003244722,CsB3O5,5.313,7.215256690979004,5.310135841369629,-2.8170094
agm003245838,Li15Ge4,0.0,0.005297183990478516,0.003846302628517151,-0.32430235
agm002159866,Mg2SiRh,0.0,0.002463817596435547,0.041449546813964844,-0.5619358999999999
agm003264353,LaAl3,0.0,0.006963968276977539,-0.007675737142562866,-0.4492077
agm003201035,P2W,0.0,0.003265857696533203,0.006498642265796661,-0.37945294
agm003217214,NaZr2CoF11,3.2989,0.0014829635620117188,3.279147148132324,-3.6119094
agm003284056,K2Na(B3O5)3,5.3012,7.116390705108643,5.334163665771484,-2.811185
agm005688343,BeReTc,0.0,0.0018362998962402344,0.0005989521741867065,-0.27954713000000003
agm005167948,Rb2NbSCl5,1.811,6.108973026275635,1.804193139076233,-1.9390953
agm003226370,NaSc(GeO3)2,3.5869999999999997,8.012368202209473,3.5604472160339355,-2.6421056
agm005833608,Y2CuIr2,0.0,0.015677452087402344,0.01836147904396057,-0.6632294
agm005274110,Ba6Sn6Se13,1.0763,2.507385492324829,0.9306730031967163,-1.2290181
agm003304329,Zr2Ti2N3,0.0,0.0028074979782104492,-0.003968626260757446,-1.7203016999999998
agm003211002,TePdI,0.0,0.009070396423339844,0.010037429630756378,-0.30997568000000003
agm003244368,Mg2B2O5,5.1617,7.018293380737305,5.180050373077393,-3.0246923
agm005138045,LiSc2B2Rh5,0.0,0.003093242645263672,0.012167185544967651,-0.7490844999999999
agm005789368,Be3CoPd2,0.0,0.021631240844726562,0.006834745407104492,-0.51579136
agm005805275,NaHf2N3,0.9709000000000001,4.748185157775879,1.1208096742630005,-1.5571022
agm006074772,Al5Ru6W,0.0,0.008573532104492188,-0.0029364824295043945,-0.63299555
agm004853066,NaCa2TcN4,2.1752,5.010211944580078,1.6953741312026978,-0.8224501999999999
agm005607508,Nb3In2Br9,1.0128,0.0006365776062011719,1.0083004236221313,-0.838515
agm001184326,HfScFe4,0.0,0.0046787261962890625,0.0036997199058532715,-0.3191674
agm002161527,YMgRh4,0.0,0.05546426773071289,0.009099394083023071,-0.5394204
agm003258563,Y2Cr2C3,0.0,0.0011327266693115234,0.009531393647193909,-0.31325474000000003
agm005930630,Li4CdPb3,0.0,0.0013580322265625,-0.0031292587518692017,-0.26681384
agm002214603,La3(GePd)4,0.0,0.00041747093200683594,0.0024881064891815186,-0.91852844
agm005685403,HfVMo,0.0,0.002721548080444336,0.004899725317955017,-0.15519258
agm004624150,Na3Li(SnO3)2,2.6765,3.904358386993408,2.46358060836792,-2.12083
agm005769305,Mg6IrPb2,0.0,0.002107858657836914,0.006901666522026062,-0.18896922
agm005605193,RbAuS,1.9379,0.004690647125244141,1.8392311334609985,-0.9866677500000001
agm002373773,CsGe2Pt,0.0,0.004070401191711426,0.7961412668228149,-0.36718622
agm003186037,CaZn,0.0,6.198883056640625e-06,0.0018346458673477173,-0.24902442
agm003764215,LiTcF6,0.0,0.0012469291687011719,0.35457152128219604,-2.6609075
agm002299913,Sr2TaTiO6,0.0,0.08291780948638916,0.1503065824508667,-3.4719174
agm003263155,K2CuP,1.1727,0.0027184486389160156,1.174603819847107,-0.33598439999999996
agm002363717,La3TlO,0.0,0.08479511737823486,0.01150801032781601,-1.5329692
agm003202874,CsInPb,0.0,0.014795780181884766,0.051785558462142944,-0.19389538
agm002370793,CsPb2Au,0.0,0.0002276897430419922,0.10328163951635361,-0.23114747
agm005859496,Cs2WSe4,1.5692,4.9681501388549805,1.67216157913208,-0.8978476
agm005978867,Rb3VTe4,0.7404000000000001,4.5253167152404785,0.5163937211036682,-0.7689762
agm002188309,SiSnTe3,0.0,0.018021821975708008,0.634376049041748,-0.15992022
agm005267909,Sr28In11,0.0,0.0032758712768554688,0.010278433561325073,-0.29348898
agm003190096,Li2AgPb,0.0,0.004231929779052734,-0.01649227738380432,-0.26223627
agm003243996,Sc3(Si2Ni)2,0.0,0.003459930419921875,-0.0011846423149108887,-0.84139127
agm003346433,Ca2Ga5Pd3,0.0,0.0005738735198974609,-0.0058164410293102264,-0.6825597999999999
agm005577174,Ca2(LaPb)3,0.0,0.024869441986083984,0.03921438753604889,-0.58409613
agm005960925,ZrSc3Co4,0.0,0.0023071765899658203,0.0009580254554748535,-0.36087725
agm005854041,Ti2V2Co,0.0,0.0015659332275390625,-0.008452847599983215,-0.1778586
agm005657926,IrSBr,0.1326,0.0031185150146484375,1.4786839485168457,-0.5434671999999999
agm003496531,Ba(GaI3)2,2.5585,3.4593653678894043,2.516268730163574,-0.9179554999999999
agm004923527,K2ZrWO6,2.1533,0.00029754638671875,2.588575839996338,-2.7333534
agm004505750,Mg3Zn2BIr3,0.0,0.004435539245605469,0.002699144184589386,-0.40306085
agm003435644,Na2GePt3,0.0,0.006437778472900391,0.01320984959602356,-0.48502877
agm006113093,Be5PRh6,0.0,0.008345603942871094,0.010968737304210663,-0.7052672
agm003201790,SrLiP,1.3829,3.8858113288879395,0.874006986618042,-0.979329
agm001620159,YBIrRh2,0.0,0.01839447021484375,-0.00016746670007705688,-0.74079764
agm002351507,RbTl2Pt,0.0,0.0037462711334228516,0.00401962548494339,-0.16094373
agm003161310,BaF2,6.6124,7.902237892150879,6.644534111022949,-4.179628
agm002186560,Sc(SiPd)2,0.0,0.002193450927734375,0.0034157410264015198,-0.8224617
agm005546391,AsS5,0.0,0.0023517608642578125,2.1000568866729736,-0.45750982
agm003187086,CsBrF2,2.9595000000000002,4.681830883026123,2.522031307220459,-2.0212154
agm002236783,RbRhS2,0.9725,0.07554197311401367,0.00857323408126831,-1.0466458
agm005251983,K(SnAs)3,0.4455,1.4952073097229004,0.34728991985321045,-0.26289776
agm003194263,CaPPt3,0.0,0.0021038055419921875,0.003253847360610962,-0.8643855500000001
agm003231751,LiInF4,4.0284,7.5939483642578125,4.393267631530762,-2.977448
agm003229171,Y3(GaNi3)2,0.0,0.0021386146545410156,0.015002191066741943,-0.5416382
agm005563509,Zr5(GeBi)2,0.0,0.013932228088378906,0.001018434762954712,-0.62909377
agm003219828,Hf3N2O3,3.1606,9.072114944458008,3.118295431137085,-3.120426
agm005537700,La6P5,0.0,0.0021628737449645996,-0.009052738547325134,-1.4540339
agm005025162,KHfCuSe3,0.4042,0.00754547119140625,0.64141845703125,-1.1248982
agm006031539,Ba4AsI4,0.0,0.0014170408248901367,0.6469994783401489,-1.5571768000000001
agm005687988,Rb3TlO2,1.3833,0.00484466552734375,1.1975665092468262,-1.2003078
agm005548226,CsS8,0.0,0.003810882568359375,0.5253247022628784,-0.5939774
agm003455253,Ba(PtO2)2,0.0,0.007996082305908203,0.05320282280445099,-1.6226375
agm005255122,Ta6Te3S,0.0,0.0018208026885986328,0.009533107280731201,-0.4612648
agm001281660,Ti3Ru,0.0,0.01054525375366211,0.0040930211544036865,-0.40272534
agm003226155,SnCl4,3.5026,9.969959259033203,3.4980905055999756,-1.407284
agm003204631,La2Al2Ge,0.0,0.014242053031921387,0.002563759684562683,-0.6491518
agm005241842,K2Be(Si2O5)2,4.6828,7.967733860015869,4.693061828613281,-3.1058893
agm005229033,B3Pb6ClO10,2.816,4.6258063316345215,2.8443522453308105,-2.061073
agm006132357,Ga5MoRu6,0.0,0.007176399230957031,0.024858981370925903,-0.30506614
agm005850858,Au(BrN)2,0.0,0.0028655529022216797,1.6176482439041138,-0.20099552
agm005798704,Ti3SbN,0.0,0.009105443954467773,-0.011681288480758667,-1.0870858
agm002296593,Ni2Sn4Au,0.0,0.00611114501953125,0.006333768367767334,-0.22062257000000002
agm005287354,KB(S2O7)2,5.5708,9.64690113067627,5.54628849029541,-2.0691392
agm003248927,Ca11InSb9,0.8468,1.7920587062835693,0.9406180381774902,-0.9778846999999999
agm003264028,VAuS2,0.0839,0.01076507568359375,0.007994011044502258,-1.0392761
agm003208498,Li8Pb3,0.0,0.001123189926147461,0.015935540199279785,-0.3289362
agm001827687,TiCo3,0.0,0.2434101104736328,-0.003622904419898987,-0.26288298
agm005756169,NaLiS14,0.1534,0.4437675476074219,1.7166063785552979,-0.67944086
agm005748037,Y2ZnS,0.0,0.0002913475036621094,0.002591244876384735,-1.3536245
agm003240949,Zr2In5Ni,0.0,0.003631770610809326,-0.0040962547063827515,-0.28793693
agm002134849,Hf3Al,0.0,0.007387027144432068,0.004021957516670227,-0.23344938
agm002255470,Ta2BOs6,0.0,0.04693889617919922,0.015695899724960327,-0.25624979999999997
agm003201489,AlBMo,0.0,0.0045888423919677734,0.00045008957386016846,-0.45734504000000004
agm004514618,La2Si4Pt3Au,0.0,0.013438701629638672,0.0065236277878284454,-1.0299135
agm002136012,NbAs2Pd,0.0,0.021125316619873047,-0.003789186477661133,-0.5325835
agm003276778,Ba3In2(PO4)4,3.7347,5.324556350708008,3.8179125785827637,-2.9343216
agm005990107,Mn8Re3Mo,0.0,0.005285739898681641,0.005500584840774536,-0.11509084
agm002156727,Li2SnRh,0.0,0.02299445867538452,0.008986487984657288,-0.5033736
